lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_d62490e84c0e,2026-02-01T14:55:23,Allison,Fleming,eharrington@example.com,759-625-7197,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Casey Bennett,New Lead,33,2026-02-01T17:28:23,2026-02-01T17:42:23,,
lead_f0d0b5c06db6,2026-03-11T09:32:13,Andrew,Wheeler,andrewmiller@example.com,1 (978) 982-6041,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Casey Bennett,Consultation Showed,56,2026-03-11T10:18:13,2026-03-11T10:10:13,book_af95a8c3e413,
lead_1eadbe958ac7,2026-01-10T11:01:40,Melissa,Juarez,sarah17@example.com,1 (885) 177-7412,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Morgan Reed,Consultation Showed,67,2026-01-10T12:20:40,2026-01-10T11:47:40,book_7aa39d3ffb8d,
lead_5e2b90026c4f,2026-05-29T11:42:38,Kenneth,Guzman,davisemily@example.net,(824) 199-6264 x222,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,Call Booked,65,2026-05-29T12:11:38,2026-05-29T12:01:38,book_0028b98743b4,
lead_a41d7f431375,2026-06-10T13:16:11,Matthew,Matthews,tbrown@example.com,1 (642) 185-4570,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,53,2026-06-10T16:16:11,2026-06-10T15:36:11,,
lead_14bb9b13458c,2026-01-19T14:36:57,Ryan,Wagner,kirkdonald@example.com,309-001-6356 x407,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Morgan Reed,New Lead,46,2026-01-19T16:57:57,2026-01-19T15:34:57,,
lead_5ca0a2d6df08,2026-03-14T10:22:19,Jason,Taylor,gbraun@example.org,(895) 400-1788 x224,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,Consultation Showed,65,2026-03-14T12:31:19,2026-03-14T10:37:19,book_22fb4153b369,
lead_e563b411cc4a,2026-02-12T22:27:48,John,Taylor,ijones@example.com,671-058-0119,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Riley Carter,New Lead,62,2026-02-12T23:20:48,2026-02-13T00:15:48,,
lead_7d960cee487b,2026-03-23T00:58:28,Theresa,Bishop,gblackwell@example.net,352.610.5370,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Morgan Reed,New Lead,67,2026-03-23T03:00:28,2026-03-23T01:23:28,,
lead_89390da02697,2026-03-09T14:46:32,James,Johnson,pachecobrittney@example.net,507-418-9485,United States,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Alex Morgan,Casey Bennett,Consultation Showed,67,2026-03-09T16:10:32,2026-03-09T14:58:32,book_0beeb16af758,
lead_b3f3523ec972,2026-02-03T10:32:36,Jeremy,Brewer,jgutierrez@example.net,(265) 294-4716,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Morgan Reed,No Show,59,2026-02-03T11:54:36,2026-02-03T11:39:36,book_f09f22494bb9,
lead_1f8a89632eee,2026-01-28T15:26:33,Susan,Mcguire,tiffanyharris@example.com,(413) 104-5025 x896,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,Consultation Showed,61,2026-01-28T16:29:33,2026-01-28T15:48:33,book_8561adc21305,
lead_b1a7bd7f1380,2026-05-15T03:26:45,Gabrielle,Jones,jason57@example.com,(835) 268-0648 x606,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Casey Bennett,New Lead,56,2026-05-15T03:59:45,2026-05-15T03:49:45,,
lead_625714b8fe1a,2026-01-07T08:49:30,James,Kelley,patricia88@example.org,(142) 536-4628 x055,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Casey Bennett,New Lead,51,2026-01-07T11:42:30,2026-01-07T11:46:30,,
lead_a893c064bb22,2026-01-09T09:42:23,Sean,Wallace,janet65@example.com,1 (151) 562-3920,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,47,2026-01-09T10:03:23,2026-01-09T10:06:23,,
lead_35c0c2f26a02,2026-04-25T02:25:43,Amber,Cook,daniel74@example.net,291-311-1786,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,New Lead,64,2026-04-25T03:21:43,2026-04-25T03:25:43,,
lead_6a7595b62d70,2026-02-23T20:39:51,Carolyn,Parks,markphillips@example.com,+1 (502) 206-9535,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,78,2026-02-23T23:12:51,2026-02-23T20:58:51,,
lead_2041efcc01ff,2026-04-09T01:02:51,Holly,Miller,whitneyorozco@example.net,127 595 0026,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Morgan Reed,New Lead,57,2026-04-09T03:32:51,2026-04-09T02:45:51,,
lead_e757b1fd9842,2026-02-24T17:32:52,Christian,Rodriguez,michellearias@example.com,1-879-507-4071,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,74,2026-02-24T18:20:52,2026-02-24T17:39:52,,
lead_36bff22f3b3e,2026-06-29T11:14:01,Janet,Richard,dlarson@example.com,1 (503) 100-6493,Mexico,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Taylor Brooks,Casey Bennett,Consultation Showed,70,2026-06-29T12:13:01,2026-06-29T11:33:01,book_1deb32ad985b,
lead_73c124f35153,2026-03-27T08:59:28,Kendra,Smith,smithmichael@example.org,(260) 894-1184,France,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Casey Bennett,No Show,72,2026-03-27T11:56:28,2026-03-27T09:05:28,book_cb547d71e510,
lead_6a4b1563a0b6,2026-02-11T14:35:21,Stephanie,Mooney,nicole92@example.net,1 (253) 595-2056,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Casey Bennett,No Show,69,2026-02-11T16:51:21,2026-02-11T14:47:21,book_056ffa1fa346,
lead_7de1376fd2a6,2026-04-11T22:06:21,Arthur,Russell,khudson@example.org,869-680-1867,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Riley Carter,New Lead,42,2026-04-11T22:45:21,2026-04-11T22:39:21,,
lead_149b319fbab0,2026-01-08T21:14:58,Jose,Osborne,wendymason@example.net,133 944 9530,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,New Lead,68,2026-01-08T21:40:58,2026-01-08T21:37:58,,
lead_badaefbb6d86,2026-05-23T22:49:17,Philip,Ellis,matthewsmith@example.org,1 (301) 736-5426,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Morgan Reed,New Lead,66,2026-05-24T00:13:17,2026-05-23T23:25:17,,
lead_0fd9325de343,2026-06-16T02:17:34,Justin,Stevens,isaiah02@example.net,133 451 1009,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,30,2026-06-16T04:11:34,2026-06-16T04:57:34,,
lead_e6572a6e566a,2026-02-04T19:35:09,Dawn,Stafford,kellyadam@example.net,(368) 430-2116 x673,France,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Riley Carter,Call Booked,58,2026-02-04T19:43:09,2026-02-04T21:35:09,book_5cc8c823e033,
lead_4eba4a71652c,2026-04-12T11:46:59,Christina,Smith,susan75@example.net,(787) 592-1299 x642,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,36,2026-04-12T14:39:59,2026-04-12T12:02:59,,
lead_7727d3d314b9,2026-05-24T23:19:27,Brandon,Ashley,robertbrock@example.org,827-558-2147,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Casey Bennett,New Lead,72,2026-05-25T00:07:27,2026-05-24T23:47:27,,
lead_fd87c9ed34e8,2026-01-24T20:06:47,Pamela,Neal,aaronwallace@example.org,1 (323) 802-3621,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,New Lead,81,2026-01-24T21:10:47,2026-01-24T20:35:47,,
lead_98efc4d73ad1,2026-05-29T17:41:20,Carlos,Meadows,boydrenee@example.net,959-161-1863,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Casey Bennett,New Lead,57,2026-05-29T20:14:20,2026-05-29T17:51:20,,
lead_ed8039027e98,2026-04-05T02:05:12,Nathan,Pierce,crossnicole@example.net,472-168-8005 x378,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,New Lead,63,2026-04-05T04:20:12,2026-04-05T02:17:12,,
lead_86b1f33c6395,2026-04-07T13:27:49,Carlos,Werner,williamperkins@example.org,(345) 401-8227 x200,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,50,2026-04-07T14:31:49,2026-04-07T14:34:49,,
lead_37437f58123c,2026-06-11T05:32:11,Andrea,Gilbert,colleenroberson@example.org,320 414 4743,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,61,2026-06-11T05:54:11,2026-06-11T05:36:11,,
lead_c06f9658c13f,2026-01-30T15:48:15,Sandra,Dalton,jonesterri@example.com,(402) 020-3042,United States,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Morgan Reed,New Lead,63,2026-01-30T17:10:15,2026-01-30T16:34:15,,
lead_6cc45bb69454,2026-06-03T22:23:46,Melissa,Anderson,ijimenez@example.net,135.302.8165,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Casey Bennett,New Lead,49,2026-06-04T00:27:46,2026-06-03T23:51:46,,
lead_159a80e59f72,2026-04-16T07:56:41,Richard,Foster,flemingmallory@example.com,(477) 756-9198,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,New Lead,76,2026-04-16T09:28:41,2026-04-16T08:53:41,,
lead_9dfd0d249277,2026-03-25T13:50:21,David,Jones,pearsonvicki@example.org,+1 (417) 469-0298,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,63,2026-03-25T14:25:21,2026-03-25T13:57:21,,
lead_88c5e126f706,2026-01-07T09:08:15,David,Glover,john84@example.org,+1 (162) 291-3167,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Riley Carter,Consultation Showed,56,2026-01-07T09:58:15,2026-01-07T09:30:15,book_c44363cef591,
lead_a8af2dba7d29,2026-01-27T02:45:38,Walter,Richardson,tanya66@example.com,663-621-9865,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,New Lead,49,2026-01-27T04:09:38,2026-01-27T03:28:38,,
lead_988d4f26c83f,2026-05-09T04:11:21,Bruce,Perkins,kevin07@example.com,+1 (534) 933-9650,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Casey Bennett,New Lead,58,2026-05-09T06:37:21,2026-05-09T04:30:21,,
lead_ce8e34c0c017,2026-04-09T09:19:24,Deborah,Bennett,klopez@example.com,661 142 4362,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,New Lead,40,2026-04-09T09:38:24,2026-04-09T09:32:24,,
lead_4eadf810e5a5,2026-05-29T20:00:45,Shelley,Peters,joseph21@example.net,(280) 879-9196 x234,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Riley Carter,New Lead,38,2026-05-29T21:17:45,2026-05-29T20:57:45,,
lead_33dc25335f54,2026-03-09T17:53:01,Diane,Duncan,mbaker@example.net,1 (432) 472-5058,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,New Lead,64,2026-03-09T20:27:01,2026-03-09T18:49:01,,
lead_73b4717b92c6,2026-03-09T00:28:59,Jeffrey,Green,stacyjohnson@example.net,(611) 587-6054,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Riley Carter,New Lead,47,2026-03-09T02:04:59,2026-03-09T00:36:59,,
lead_734d02f345a7,2026-05-06T20:17:05,Michelle,Osborne,khendricks@example.net,1-475-769-4535,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,Call Booked,41,2026-05-06T21:41:05,2026-05-06T21:43:05,book_32ed3eeeb0eb,
lead_587d42c1cf5d,2026-03-07T13:18:11,Samuel,Elliott,phillip98@example.com,163.421.2545,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,New Lead,75,2026-03-07T14:06:11,2026-03-07T13:40:11,,
lead_1ea392297439,2026-04-21T07:18:07,Amanda,Odonnell,sara94@example.net,752.692.5596,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,Consultation Showed,53,2026-04-21T09:34:07,2026-04-21T08:19:07,book_d41d85e65db9,
lead_5ccdf0d5dc98,2026-03-03T11:03:49,Kevin,Griffin,castanedajohn@example.com,1-523-591-4261,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Riley Carter,New Lead,90,2026-03-03T12:44:49,2026-03-03T11:23:49,,
lead_7db2f6623392,2026-01-20T10:17:52,Brian,Contreras,debra93@example.org,761 454 3079,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Riley Carter,New Lead,71,2026-01-20T13:14:52,2026-01-20T12:30:52,,
lead_4fa18a841285,2026-02-02T08:32:20,Jeffrey,Townsend,damonsolomon@example.org,681-785-2211,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Morgan Reed,Cancelled,54,2026-02-02T11:14:20,2026-02-02T09:07:20,book_fdac4add9459,
lead_d2279fdef240,2026-06-13T04:27:24,Jessica,Griffin,lucas35@example.net,1-826-874-4701,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,66,2026-06-13T06:49:24,2026-06-13T04:44:24,,
lead_4ce512919d68,2026-03-20T01:34:59,James,Hanna,holtrobert@example.com,737 772 9665,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,79,2026-03-20T02:36:59,2026-03-20T02:20:59,,
lead_b0e7ea7ccc84,2026-04-25T22:17:21,Jacob,Mcdonald,ramirezbryan@example.org,1 (127) 810-5580,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Riley Carter,New Lead,43,2026-04-25T23:48:21,2026-04-25T23:12:21,,
lead_ab0cf4727677,2026-03-09T10:36:43,Anthony,Hernandez,jessicajones@example.org,1 (273) 160-9439,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,New Lead,41,2026-03-09T11:00:43,2026-03-09T11:52:43,,
lead_b2b9fa7af0bd,2026-05-09T19:55:56,Kayla,Robinson,orice@example.net,672.031.3695,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,Consultation Showed,71,2026-05-09T22:18:56,2026-05-09T20:19:56,book_73ad5727a1ce,
lead_bba36cbf2c4d,2026-03-30T00:11:54,Jenna,Holmes,uthompson@example.org,497 352 5953,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,100,2026-03-30T03:07:54,2026-03-30T02:54:54,,
lead_c8954b6706bd,2026-04-23T00:17:04,Eddie,Hernandez,nperez@example.org,(799) 204-5735 x323,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Casey Bennett,Consultation Showed,64,2026-04-23T02:29:04,2026-04-23T01:10:04,book_3c865ea93665,
lead_3162e9615e52,2026-04-14T10:39:07,Ronald,Hunter,harrisonchristopher@example.org,(170) 826-9718 x236,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,71,2026-04-14T13:21:07,2026-04-14T11:29:07,,
lead_686ffa9c606f,2026-04-12T09:57:09,Corey,Henry,randygomez@example.net,(788) 217-6484,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,New Lead,96,2026-04-12T10:53:09,2026-04-12T10:22:09,,
lead_66bd4599def6,2026-05-29T15:37:43,Timothy,Nguyen,david33@example.net,622 801 9442,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Casey Bennett,New Lead,65,2026-05-29T16:58:43,2026-05-29T16:16:43,,
lead_08e9d948a2ca,2026-05-04T02:18:58,Ann,Santiago,jenniferortega@example.net,625 606 2953,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Casey Bennett,New Lead,73,2026-05-04T03:15:58,2026-05-04T03:14:58,,
lead_1618769b3fb7,2026-05-14T08:58:33,Diana,Mccullough,marissareid@example.net,831-180-4674 x130,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Morgan Reed,New Lead,57,2026-05-14T11:36:33,2026-05-14T10:02:33,,
lead_ba4fe0176364,2026-02-17T16:30:59,Elizabeth,Perez,kelsey85@example.org,413-626-0846,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,Consultation Showed,40,2026-02-17T17:54:59,2026-02-17T16:51:59,book_1e10021c4cb1,
lead_fa27a0bb1b59,2026-02-09T05:20:38,Ashley,Cortez,paul54@example.com,755-491-2151,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Casey Bennett,New Lead,69,2026-02-09T06:05:38,2026-02-09T06:07:38,,
lead_2a323ecf0900,2026-05-08T21:37:40,Tiffany,Adams,knightsamantha@example.com,1 (664) 091-9693,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,Cancelled,94,2026-05-09T00:02:40,2026-05-08T22:24:40,book_5e6e1e14722e,
lead_f2b1db63d162,2026-01-11T17:50:37,Shannon,Crawford,brianlara@example.org,342-620-1971,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,68,2026-01-11T18:16:37,2026-01-11T18:22:37,,
lead_408c5475e339,2026-06-24T03:15:58,Jessica,Davis,charles39@example.org,+1 (996) 789-7609,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,New Lead,61,2026-06-24T04:53:58,2026-06-24T03:28:58,,
lead_08c14fea866e,2026-02-15T20:01:53,Thomas,Jones,ehenry@example.org,992.276.0759,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Morgan Reed,New Lead,70,2026-02-15T20:34:53,2026-02-15T20:58:53,,
lead_83315ddeb61c,2026-04-07T09:37:47,Amanda,Alvarez,ogomez@example.org,1-931-916-5430,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,56,2026-04-07T10:05:47,2026-04-07T10:03:47,,
lead_62380656ca7d,2026-05-24T03:46:13,Emily,Floyd,hunter12@example.org,519 150 5764,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,52,2026-05-24T05:30:13,2026-05-24T03:55:13,,
lead_7d2046291f89,2026-01-29T00:23:01,Anna,Bryant,timothy00@example.org,+1 (587) 644-8676,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Casey Bennett,Consultation Showed,66,2026-01-29T00:55:01,2026-01-29T01:30:01,book_b9d5fae9c973,
lead_95f3c1ac3d79,2026-04-06T05:14:11,Ashley,Watkins,nicole16@example.org,+1 (656) 045-0063,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Casey Bennett,Consultation Showed,58,2026-04-06T07:35:11,2026-04-06T06:03:11,book_346b39cae358,
lead_6b48f92311c4,2026-05-13T13:47:30,Leroy,Walker,benjaminstevenson@example.com,+1 (792) 771-1952,France,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,46,2026-05-13T14:55:30,2026-05-13T14:20:30,,
lead_677d638be5c1,2026-06-09T11:50:24,Jeffrey,Harris,brittney02@example.com,1 (412) 827-6364,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,63,2026-06-09T13:13:24,2026-06-09T12:47:24,,
lead_3b35ab5926a9,2026-05-15T02:48:48,Vanessa,Castaneda,sabrina98@example.net,1 (596) 546-6345,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,New Lead,58,2026-05-15T05:44:48,2026-05-15T03:37:48,,
lead_198bab487ca3,2026-03-12T11:01:38,Nancy,Mcmahon,julie44@example.org,1-591-699-9393,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,Consultation Showed,75,2026-03-12T14:01:38,2026-03-12T11:06:38,book_8fd971992b69,
lead_76e0ae7042ce,2026-06-30T02:29:51,Joshua,Hayes,baileynelson@example.com,1-908-822-3095,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Casey Bennett,New Lead,43,2026-06-30T03:39:51,2026-06-30T02:51:51,,
lead_920780dd16cb,2026-06-27T20:21:37,Robert,Jacobs,ncummings@example.net,(389) 413-2109 x720,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,50,2026-06-27T22:18:37,2026-06-27T21:18:37,,
lead_dfed7397e986,2026-06-18T05:55:28,Darius,Mendoza,mendozakevin@example.net,1 (134) 655-7922,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,New Lead,76,2026-06-18T06:20:28,2026-06-18T07:12:28,,
lead_7bf98403b62a,2026-05-20T07:15:40,John,Williams,ashley46@example.org,293 900 2512,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Morgan Reed,New Lead,45,2026-05-20T09:08:40,2026-05-20T08:12:40,,
lead_9f23e7d080d5,2026-03-10T07:46:09,James,Shields,michele58@example.net,+1 (435) 957-0861,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Riley Carter,New Lead,71,2026-03-10T09:38:09,2026-03-10T09:13:09,,
lead_ed19b301b282,2026-01-06T07:27:51,Sheryl,Green,angela34@example.net,1 (166) 311-3885,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,59,2026-01-06T07:45:51,2026-01-06T07:51:51,,
lead_055bc1a1e020,2026-01-01T14:20:03,Nicole,Phillips,jamesrussell@example.net,403 347 4246,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Casey Bennett,New Lead,64,2026-01-01T16:07:03,2026-01-01T14:27:03,,
lead_fa01e79bcfcc,2026-01-31T15:30:21,Diana,Smith,elizabethklein@example.com,(368) 008-5294 x690,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,36,2026-01-31T16:38:21,2026-01-31T15:44:21,,
lead_056650816328,2026-06-03T21:58:50,Olivia,Valdez,skim@example.org,343-043-5023 x850,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Morgan Reed,New Lead,85,2026-06-03T23:24:50,2026-06-03T22:07:50,,
lead_7bbb2d8a02da,2026-04-26T03:40:31,Fernando,Hansen,robert52@example.com,1 (323) 328-2930,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,Consultation Showed,82,2026-04-26T05:08:31,2026-04-26T04:00:31,book_4c68f6ff6316,
lead_7e383f1250e4,2026-03-18T09:48:56,Allen,Rivera,lewisnatalie@example.org,833-467-7116,Mexico,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Morgan Reed,New Lead,30,2026-03-18T11:29:56,2026-03-18T10:09:56,,
lead_0a80f2b16441,2026-06-29T06:00:55,Michael,Cabrera,jchase@example.com,1 (353) 024-5301,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,77,2026-06-29T08:27:55,2026-06-29T06:13:55,,
