activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_ad601476711a,lead_1358434cb154,,2026-03-03T20:33:10,Alex Morgan,Setter,SMS,No Answer,At nobis itaque perferendis numquam labore hic id.,5
act_5689930a13f6,lead_1358434cb154,book_b50a6e73407f,2026-02-24T07:33:10,Morgan Reed,Closer,Consultation,Follow Up Required,Quo quod eligendi sed asperiores temporibus enim debitis.,55
act_a4523c47792b,lead_1358434cb154,book_b50a6e73407f,2026-02-25T21:33:10,Morgan Reed,Closer,Consultation,Qualified,Et voluptatum minima a dolore labore.,55
act_3b4c6b1e05b2,lead_e2e865bcfac7,,2026-04-04T04:15:55,Alex Morgan,Setter,Email,Interested,Laudantium mollitia sapiente nam error quibusdam reprehenderit.,7
act_28ea4230ccf9,lead_e2e865bcfac7,,2026-04-15T14:15:55,Alex Morgan,Setter,Call,Connected,Facilis nam quis nam ullam velit.,11
act_5dae18a08730,lead_e2e865bcfac7,,2026-04-14T09:15:55,Alex Morgan,Setter,Call,Connected,Voluptatibus labore modi rem necessitatibus fugiat.,9
act_f8e85ac5e5ce,lead_e2e865bcfac7,,2026-04-07T20:15:55,Alex Morgan,Setter,Email,Follow Up Required,Ex consequuntur porro dolores necessitatibus est quibusdam velit odit placeat.,11
act_daa6dcbec69c,lead_1d14a8a58f72,,2026-06-12T20:22:41,Taylor Brooks,Setter,WhatsApp,Interested,At culpa sed pariatur quisquam fugiat natus nihil est exercitationem harum quisquam.,11
act_7b4a63ccb4d3,lead_1d14a8a58f72,,2026-06-25T00:22:41,Taylor Brooks,Setter,Call,No Answer,Eos tempore assumenda autem temporibus veniam dolorum et ut autem labore.,10
act_dbb6b12ae65a,lead_1d14a8a58f72,book_83361b411ff9,2026-06-24T01:22:41,Riley Carter,Closer,Follow Up,No Answer,Ea pariatur nobis inventore vero sed officiis aliquid atque eaque totam.,36
act_c39eee9c477b,lead_1d14a8a58f72,book_83361b411ff9,2026-06-24T00:22:41,Riley Carter,Closer,Call,Follow Up Required,Doloribus nostrum doloremque odit voluptates ipsam molestiae.,3
act_929f31a4acdb,lead_246005a6b77c,,2026-03-27T17:41:21,Taylor Brooks,Setter,WhatsApp,Connected,Iure a odit omnis molestias sint fugit consectetur.,9
act_cc36cd9b1438,lead_246005a6b77c,,2026-03-20T15:41:21,Taylor Brooks,Setter,WhatsApp,No Answer,Nobis consequuntur ipsam aut nam excepturi.,12
act_98123589ec81,lead_246005a6b77c,,2026-03-26T17:41:21,Taylor Brooks,Setter,Call,Connected,Corrupti similique amet explicabo omnis quos possimus cum illo ipsa.,9
act_5acc87b8a626,lead_246005a6b77c,book_db010de51ca6,2026-03-15T06:41:21,Riley Carter,Closer,Follow Up,Qualified,Atque neque nesciunt non earum at ducimus velit harum molestiae placeat asperiores.,31
act_f1f799b32f49,lead_246005a6b77c,book_db010de51ca6,2026-03-23T05:41:21,Riley Carter,Closer,Call,Offer Made,Commodi quod neque nihil reprehenderit eaque.,2
act_1bfe2217ac69,lead_6f391a53ae3c,,2026-04-19T21:49:19,Taylor Brooks,Setter,Email,No Answer,Incidunt earum sunt quo at porro dignissimos.,12
act_0f0260e68e6b,lead_6f391a53ae3c,,2026-04-13T00:49:19,Taylor Brooks,Setter,SMS,Interested,Omnis hic doloremque ab adipisci doloremque aut autem voluptate.,6
act_417b2ece3e86,lead_6f391a53ae3c,,2026-04-20T19:49:19,Taylor Brooks,Setter,Email,Interested,Minus doloremque repellat rem dolore eaque non.,12
act_fedf449b9fbd,lead_6f391a53ae3c,,2026-04-14T17:49:19,Taylor Brooks,Setter,Email,No Answer,Quo nemo dolore corporis maxime laudantium odio.,1
act_aefcf522f232,lead_6f391a53ae3c,,2026-04-26T00:49:19,Taylor Brooks,Setter,WhatsApp,No Answer,Sed aspernatur est alias vel iusto earum sit sint numquam minima facilis.,11
act_973414b4489e,lead_6f391a53ae3c,book_b654ba6962d9,2026-04-28T08:49:19,Riley Carter,Closer,Consultation,Follow Up Required,Delectus praesentium adipisci iusto dolorem repudiandae facilis explicabo.,52
act_df9c32fb2501,lead_6f391a53ae3c,book_b654ba6962d9,2026-04-15T05:49:19,Riley Carter,Closer,Call,Follow Up Required,Sit aspernatur repellat ipsa sunt cum repellendus nisi.,6
act_bbdac1cd9574,lead_51ed2d5cba4f,,2026-04-01T18:14:10,Jordan Lee,Setter,Call,Connected,Impedit nihil alias necessitatibus fugiat quia ex.,6
act_cc3ff6325ac4,lead_51ed2d5cba4f,,2026-04-05T20:14:10,Jordan Lee,Setter,Email,Follow Up Required,Molestiae sapiente magnam culpa ab atque.,4
act_d0317efb1899,lead_51ed2d5cba4f,book_fb5faa8c3936,2026-03-30T14:14:10,Casey Bennett,Closer,Consultation,Follow Up Required,Mollitia ab rem aperiam officiis illo ullam.,59
act_87bbe9881068,lead_51ed2d5cba4f,book_fb5faa8c3936,2026-03-31T13:14:10,Casey Bennett,Closer,Call,Qualified,Exercitationem quam animi nam illo consequuntur eveniet excepturi deserunt suscipit voluptatibus.,10
act_dee2de2d5efa,lead_99037421d5ab,,2026-04-05T19:06:56,Jordan Lee,Setter,SMS,No Answer,Nulla eaque necessitatibus magni id molestias.,6
act_d60ffd525283,lead_99037421d5ab,,2026-04-05T11:06:56,Jordan Lee,Setter,Call,Follow Up Required,Tempora sunt voluptate similique laborum cum eum.,8
act_8967450a4d41,lead_f0949a4ef618,,2026-05-09T20:23:40,Jordan Lee,Setter,Call,Interested,Rem minima aspernatur dolorem ullam corporis quisquam velit sint.,4
act_6485d4dd88e5,lead_f0949a4ef618,,2026-04-30T08:23:40,Jordan Lee,Setter,Call,No Answer,Non nihil suscipit culpa earum reiciendis pariatur quasi cupiditate aut.,5
act_14456c5a9e53,lead_f0949a4ef618,book_edbcea6534ee,2026-05-14T00:23:40,Casey Bennett,Closer,Call,No Answer,Modi voluptatibus eveniet ipsum in ex labore tempore beatae harum sint ab.,7
act_48b4847e67a8,lead_f0949a4ef618,book_edbcea6534ee,2026-05-11T15:23:40,Casey Bennett,Closer,Follow Up,Follow Up Required,Hic alias maiores atque eius nemo officiis modi recusandae alias earum quos voluptates.,60
act_63a2f3aca693,lead_2fbbf2389ff6,,2026-04-13T22:55:16,Jordan Lee,Setter,Email,Follow Up Required,Nisi rem rerum incidunt at modi minima odit numquam tenetur.,3
act_5539f854461f,lead_2fbbf2389ff6,,2026-04-04T09:55:16,Jordan Lee,Setter,Email,Follow Up Required,Vero maiores velit debitis suscipit beatae ipsa quam ratione fuga harum aperiam sit.,7
act_787c423c6c73,lead_2fbbf2389ff6,,2026-04-08T02:55:16,Jordan Lee,Setter,Email,Follow Up Required,Ex explicabo atque optio neque perspiciatis.,12
act_fa3888ca716b,lead_534efcb9ac38,,2026-04-18T00:09:57,Taylor Brooks,Setter,SMS,Connected,Delectus beatae labore dolor aliquam nesciunt voluptatum.,10
act_995dc0e247fc,lead_534efcb9ac38,,2026-04-06T16:09:57,Taylor Brooks,Setter,Email,Connected,Molestiae maiores necessitatibus quo minus tenetur quibusdam ducimus quas autem.,1
act_d5e997e6c172,lead_e41b27560c13,,2026-06-01T03:28:05,Alex Morgan,Setter,Call,Interested,Nobis non recusandae voluptates nesciunt perspiciatis.,8
act_e6d40e56c66f,lead_e41b27560c13,,2026-06-01T15:28:05,Alex Morgan,Setter,WhatsApp,Connected,Eum error repellat adipisci eos quibusdam neque rerum.,9
act_fa6efec2ba61,lead_e41b27560c13,,2026-05-26T03:28:05,Alex Morgan,Setter,Call,Interested,Dignissimos sequi cupiditate alias reprehenderit ab debitis ipsam debitis dicta nam.,3
act_f061cce4968f,lead_c3cd53a6179c,,2026-03-14T00:12:43,Jordan Lee,Setter,WhatsApp,Connected,Quo porro ex in eos minus quibusdam animi possimus omnis dolor.,11
act_2c92e833a3c3,lead_c3cd53a6179c,,2026-03-31T02:12:43,Jordan Lee,Setter,Call,Follow Up Required,Quibusdam excepturi aliquam accusamus sint mollitia nisi at nam explicabo.,6
act_a3d762479ba9,lead_5108f04b322e,,2026-03-14T09:35:23,Alex Morgan,Setter,Email,Follow Up Required,Aperiam impedit voluptate officiis blanditiis inventore sint vero deserunt.,11
act_092fd610f019,lead_5108f04b322e,,2026-03-14T07:35:23,Alex Morgan,Setter,Call,Follow Up Required,Dicta natus doloribus quia aliquid omnis optio illo nulla numquam laudantium possimus error.,5
act_ccf77098b953,lead_5108f04b322e,,2026-03-01T14:35:23,Alex Morgan,Setter,Email,Follow Up Required,Expedita sunt omnis necessitatibus exercitationem nesciunt dolores impedit.,11
act_d47e77ec0e71,lead_5108f04b322e,,2026-03-11T21:35:23,Alex Morgan,Setter,Email,Follow Up Required,Temporibus in error fuga laudantium reprehenderit vel est voluptatem minus dolor facilis saepe.,8
act_97bf2812bc42,lead_5108f04b322e,,2026-03-17T17:35:23,Alex Morgan,Setter,Call,Connected,Expedita eligendi dolores excepturi debitis culpa quaerat autem eos nam animi eligendi.,3
act_0e4f44d85688,lead_5108f04b322e,,2026-03-09T15:35:23,Alex Morgan,Setter,WhatsApp,No Answer,Deserunt sunt debitis animi mollitia iusto distinctio doloremque.,11
act_bd123e9ae6d2,lead_5108f04b322e,book_f5d1c304f037,2026-03-15T19:35:23,Casey Bennett,Closer,Call,Offer Made,Ducimus autem doloremque ipsam asperiores molestias facere laudantium exercitationem fugit debitis velit eveniet.,6
act_bbc340b46ad6,lead_5108f04b322e,book_f5d1c304f037,2026-02-26T23:35:23,Casey Bennett,Closer,Call,Qualified,Deserunt atque beatae eius modi id architecto ex quam.,8
act_23a58022b453,lead_d2777af5ec2c,,2026-03-06T07:17:39,Alex Morgan,Setter,SMS,No Answer,Rerum laborum provident tenetur neque nesciunt.,7
act_4a098342fcff,lead_d2777af5ec2c,,2026-03-07T01:17:39,Alex Morgan,Setter,Call,Follow Up Required,Sit qui nulla iusto aliquid quod quas atque quia veniam nemo mollitia sit.,4
act_f3312cbe36bf,lead_d2777af5ec2c,,2026-03-18T12:17:39,Alex Morgan,Setter,Call,Follow Up Required,Ratione ab illo tempora architecto nobis vero quisquam fugiat magnam qui dolor.,5
act_088fb91d1ed2,lead_ae1b1de2a060,,2026-01-14T12:43:49,Alex Morgan,Setter,WhatsApp,Follow Up Required,Pariatur autem quam velit quia velit eius.,10
act_198ec849543c,lead_ae1b1de2a060,,2026-01-13T15:43:49,Alex Morgan,Setter,SMS,No Answer,Sit magni aspernatur quam exercitationem quam vero perferendis vel rem.,5
act_6238af8ddd72,lead_ae1b1de2a060,,2026-01-10T17:43:49,Alex Morgan,Setter,Email,Interested,Necessitatibus ipsam nihil quaerat ut magnam voluptas.,11
act_b5be21a2f8fa,lead_77c0be3c9991,,2026-01-13T15:43:13,Alex Morgan,Setter,SMS,No Answer,Possimus alias modi error repellat exercitationem minima.,8
act_c49f91cade43,lead_77c0be3c9991,,2026-01-03T23:43:13,Alex Morgan,Setter,Call,No Answer,Mollitia incidunt maxime velit enim iste quae quisquam perspiciatis iste exercitationem.,2
act_db2db1228c18,lead_77c0be3c9991,,2026-01-17T13:43:13,Alex Morgan,Setter,SMS,No Answer,Dolor ut ullam natus vitae officia.,4
act_82bc0f86c7d3,lead_77c0be3c9991,,2026-01-20T19:43:13,Alex Morgan,Setter,WhatsApp,Follow Up Required,Deserunt eum libero non laboriosam est molestias pariatur.,3
act_24823b2201a6,lead_cf9c4168deac,,2026-05-10T16:39:04,Jordan Lee,Setter,WhatsApp,Interested,Laborum hic ipsam aliquam delectus rem cum eligendi ex minima amet quaerat.,3
act_ed1739d2af4e,lead_9a8261ce0c96,,2026-06-06T19:57:00,Jordan Lee,Setter,Call,Follow Up Required,Quo provident consectetur tenetur adipisci vero voluptatem voluptate similique laboriosam molestiae magnam.,11
act_d2155dc093b7,lead_9a8261ce0c96,,2026-06-08T06:57:00,Jordan Lee,Setter,WhatsApp,Interested,Ut corrupti soluta voluptatibus quas placeat nam ipsa quo beatae ut aspernatur inventore.,2
act_cc47c6e7cad9,lead_9a8261ce0c96,,2026-06-12T18:57:00,Jordan Lee,Setter,Call,Follow Up Required,Nam praesentium accusamus facilis officia nam eveniet a architecto aut voluptatibus.,10
act_1bea9d43e4cf,lead_9a8261ce0c96,,2026-06-01T20:57:00,Jordan Lee,Setter,SMS,Interested,Voluptatibus corrupti occaecati incidunt accusantium sapiente laborum ex natus.,8
act_af007dc5ad8e,lead_9a8261ce0c96,book_91b6a0538ad0,2026-05-31T20:57:00,Casey Bennett,Closer,Follow Up,Closed Won,Nostrum occaecati facilis facere ullam eligendi.,59
act_fd77d949f50c,lead_9a8261ce0c96,book_91b6a0538ad0,2026-06-12T13:57:00,Casey Bennett,Closer,Consultation,Closed Won,Corrupti amet libero exercitationem occaecati nobis tempore veniam saepe illum sunt.,27
act_d62acbaacb4e,lead_f3b4eb2ac183,,2026-07-03T23:27:46,Taylor Brooks,Setter,Call,No Answer,Totam alias ipsam adipisci vero provident corrupti quos reprehenderit.,7
act_e22ae0d40058,lead_2b9a6cb1d8b4,,2026-02-17T04:01:49,Alex Morgan,Setter,SMS,Connected,Reiciendis ipsum voluptas quae culpa eum nulla aut beatae iusto.,6
act_46a630567d93,lead_2b9a6cb1d8b4,book_e4ff9f2ea131,2026-02-21T13:01:49,Riley Carter,Closer,Consultation,Follow Up Required,Fuga odit minus molestias enim nulla iste quibusdam excepturi non.,19
act_b0242a87c506,lead_2b9a6cb1d8b4,book_e4ff9f2ea131,2026-02-19T17:01:49,Riley Carter,Closer,Call,Follow Up Required,Consectetur autem possimus tenetur architecto iusto harum reprehenderit ipsam.,1
act_be70c83c1bf8,lead_b4394cc11de3,,2026-05-09T14:11:21,Taylor Brooks,Setter,Call,Interested,Ullam eveniet vel temporibus adipisci perspiciatis fugit.,9
act_148ca6ddc379,lead_b4394cc11de3,,2026-05-14T22:11:21,Taylor Brooks,Setter,SMS,No Answer,Libero officia saepe esse fuga sed optio rerum laboriosam velit dolor.,8
act_c89230804ab1,lead_b4394cc11de3,,2026-05-09T05:11:21,Taylor Brooks,Setter,SMS,Connected,Hic quaerat laborum voluptatem doloribus nisi autem nam.,5
act_51549b2037e7,lead_b4394cc11de3,,2026-05-12T10:11:21,Taylor Brooks,Setter,WhatsApp,Interested,Dignissimos quae beatae tenetur doloribus voluptates labore eligendi voluptatum.,8
act_d9b33c8e2e4e,lead_62ca11289d15,,2026-04-20T23:39:22,Taylor Brooks,Setter,Call,Follow Up Required,Earum nesciunt non dolor corporis provident enim nihil sit accusantium ad unde.,7
act_700de26d7003,lead_62ca11289d15,book_b005faf91bbd,2026-04-25T00:39:22,Morgan Reed,Closer,Follow Up,Follow Up Required,Maxime iste eaque magnam beatae debitis itaque doloremque voluptas occaecati hic suscipit quidem.,46
act_44e0350342ae,lead_62ca11289d15,book_b005faf91bbd,2026-04-22T13:39:22,Morgan Reed,Closer,Consultation,Offer Made,Quidem adipisci nostrum nostrum vitae soluta error earum.,49
act_5e08f4d03462,lead_af43d86c5288,,2026-04-26T01:07:51,Taylor Brooks,Setter,Call,No Answer,Esse delectus repudiandae nesciunt sit totam.,3
act_95623e41ff63,lead_574dc235b07c,,2026-04-21T20:27:59,Taylor Brooks,Setter,Email,Follow Up Required,Perspiciatis occaecati nesciunt ducimus vitae ab aperiam omnis illum similique quaerat impedit quasi.,9
act_04951ab2302f,lead_49b8021631d6,,2026-06-16T18:33:12,Taylor Brooks,Setter,Call,No Answer,Porro voluptates magnam est eum exercitationem maiores excepturi vel autem accusantium quidem quo.,2
act_c8496381b30d,lead_49b8021631d6,,2026-06-18T11:33:12,Taylor Brooks,Setter,WhatsApp,No Answer,Officiis ad repellendus illo ad excepturi distinctio explicabo quis.,6
act_b10a193275f7,lead_49b8021631d6,,2026-06-12T17:33:12,Taylor Brooks,Setter,WhatsApp,Interested,Sunt iusto eos modi id numquam architecto asperiores in temporibus minus distinctio iure.,11
act_03463c330675,lead_49b8021631d6,,2026-06-14T07:33:12,Taylor Brooks,Setter,WhatsApp,Interested,Nihil ipsa mollitia voluptas occaecati assumenda sequi ipsam maxime.,11
act_3bb7af058902,lead_49b8021631d6,,2026-06-18T22:33:12,Taylor Brooks,Setter,Email,Follow Up Required,Eos labore distinctio ipsum autem veritatis eveniet praesentium corporis.,6
act_763a62cdf5d8,lead_49b8021631d6,,2026-06-21T16:33:12,Taylor Brooks,Setter,WhatsApp,No Answer,Hic ipsum dolor ipsum voluptate perferendis veniam asperiores ipsum quo culpa tempora ab.,4
act_dfd12462c4f2,lead_49b8021631d6,book_c510781bedd4,2026-06-21T08:33:12,Riley Carter,Closer,Call,Follow Up Required,Ducimus velit fugit ipsam earum hic.,12
act_34e0b133b43e,lead_49b8021631d6,book_c510781bedd4,2026-06-20T13:33:12,Riley Carter,Closer,Follow Up,No Answer,Corporis ipsam dignissimos consequatur eligendi autem repellendus delectus exercitationem ipsum.,16
act_c3c30e8dbc86,lead_27b59fcfb311,,2026-03-31T13:30:49,Alex Morgan,Setter,WhatsApp,Interested,Tempora similique modi amet velit tempora debitis doloribus.,12
act_28e42ab55ba2,lead_27b59fcfb311,,2026-03-23T12:30:49,Alex Morgan,Setter,WhatsApp,Interested,Rem rerum ea nostrum delectus maiores iure eveniet blanditiis dolores.,4
act_8fc180c4bea2,lead_83733d1cac00,,2026-01-12T10:06:48,Jordan Lee,Setter,Call,Interested,Esse perferendis fuga natus beatae eveniet culpa in voluptatibus.,4
act_293a59d621e3,lead_816f5cbd5b27,,2026-04-16T17:52:27,Alex Morgan,Setter,Email,Connected,Odio eum placeat expedita aspernatur officiis unde laboriosam.,5
act_3095b282abed,lead_816f5cbd5b27,,2026-05-03T00:52:27,Alex Morgan,Setter,SMS,No Answer,Eius magnam fuga deleniti rerum voluptas.,8
act_1e525437e2e1,lead_a24d7c376c33,,2026-03-04T20:45:52,Alex Morgan,Setter,Call,No Answer,Vitae voluptas vero veritatis ullam fugit sint asperiores facere magni quae soluta.,7
act_36cec66c1af7,lead_a24d7c376c33,book_8fe20369eab0,2026-03-11T02:45:52,Riley Carter,Closer,Follow Up,Offer Made,Mollitia facere ullam omnis eum veritatis occaecati iste expedita quo nulla molestias.,37
act_9503c06b71ed,lead_a24d7c376c33,book_8fe20369eab0,2026-03-03T11:45:52,Riley Carter,Closer,Follow Up,Follow Up Required,Ab unde aspernatur asperiores aut ex adipisci cupiditate excepturi nam nesciunt quam aliquam.,42
act_6b28a8929e30,lead_797321aaaefb,,2026-01-08T00:37:36,Alex Morgan,Setter,SMS,Interested,Aut ipsa architecto aliquam unde voluptatem laudantium.,2
act_fddf1529de7d,lead_797321aaaefb,,2026-01-23T18:37:36,Alex Morgan,Setter,WhatsApp,Connected,Ut natus libero excepturi doloribus iusto odit dolores cumque vitae dolores alias distinctio.,11
act_26cf50f572f1,lead_15ea6432a0da,,2026-03-10T02:03:39,Alex Morgan,Setter,Call,Connected,In dolorem fugiat occaecati inventore culpa.,6
act_e18d81aec167,lead_15ea6432a0da,,2026-03-02T06:03:39,Alex Morgan,Setter,SMS,No Answer,Iste earum culpa reiciendis labore tempora pariatur.,3
act_49813a2dae1b,lead_5ce8863468b2,,2026-05-13T07:05:36,Taylor Brooks,Setter,SMS,Connected,Ipsam asperiores animi explicabo ad omnis provident nam doloremque explicabo et.,1
act_c4e8ac27ccf9,lead_5ce8863468b2,,2026-05-06T15:05:36,Taylor Brooks,Setter,Call,Interested,Aspernatur quaerat molestias voluptas magni dolore suscipit.,11
act_4bcea8b8a177,lead_5ce8863468b2,,2026-05-13T14:05:36,Taylor Brooks,Setter,Call,Follow Up Required,Ut inventore cupiditate sit consequuntur ab alias possimus.,12
act_c6826b60b368,lead_5ce8863468b2,,2026-04-28T09:05:36,Taylor Brooks,Setter,Call,No Answer,Eius cumque nulla eligendi ea laboriosam molestias quisquam suscipit distinctio labore aliquam.,6
act_bc4467cbbfb0,lead_185232293e5f,,2026-01-27T18:33:55,Jordan Lee,Setter,Email,Interested,Cum voluptas maxime placeat quis nisi neque recusandae accusantium consequatur reprehenderit.,4
act_860a9ec16d1a,lead_2b5ca0509a32,,2026-05-18T13:30:59,Alex Morgan,Setter,WhatsApp,Interested,Ab odio libero quis veniam possimus accusantium corporis excepturi.,8
act_b2105b0c3d8b,lead_8f4c3283ce82,,2026-02-19T23:54:58,Alex Morgan,Setter,SMS,No Answer,Nam modi impedit molestiae perferendis molestias voluptatum blanditiis eligendi amet vero esse.,3
act_e72972694212,lead_8f4c3283ce82,,2026-03-04T19:54:58,Alex Morgan,Setter,WhatsApp,No Answer,Deserunt magni necessitatibus sit ex officia temporibus iusto voluptate soluta dolor ipsum.,7
act_61555a5a897d,lead_8f4c3283ce82,,2026-03-01T21:54:58,Alex Morgan,Setter,Call,No Answer,Iste iure quod saepe odio autem vero sint perferendis nulla similique dicta.,9
act_0de44b7a2159,lead_8f4c3283ce82,,2026-02-26T16:54:58,Alex Morgan,Setter,Call,Follow Up Required,Dolorum fugit animi necessitatibus repellendus laborum vitae voluptates.,7
act_beb38200930f,lead_525af0baaaf3,,2026-01-19T03:02:28,Alex Morgan,Setter,Email,Connected,Culpa voluptas consequatur earum fugiat rem reprehenderit.,6
act_e24d0eaaab6c,lead_525af0baaaf3,,2026-01-27T15:02:28,Alex Morgan,Setter,SMS,Follow Up Required,Illo omnis quidem perferendis nulla consequatur illum aut laboriosam sit hic voluptas a.,4
act_3c37c4fe0055,lead_525af0baaaf3,book_e67728a75134,2026-01-17T14:02:28,Casey Bennett,Closer,Consultation,Closed Won,Voluptates et possimus natus repellendus nihil itaque nesciunt modi.,43
act_28427b5458e5,lead_525af0baaaf3,book_e67728a75134,2026-01-26T02:02:28,Casey Bennett,Closer,Call,Closed Won,Iste tempora sed libero quibusdam nemo enim magni odit.,9
act_741827845559,lead_58102e3a350b,,2026-06-17T14:29:39,Jordan Lee,Setter,Email,Follow Up Required,Officiis natus ratione quas nisi magni nobis amet aspernatur.,5
act_1de1e906fbe2,lead_58102e3a350b,,2026-06-11T23:29:39,Jordan Lee,Setter,Call,Interested,Amet fugit eos repellendus dolor quam explicabo fugit cum vero.,4
act_effe66b15c9f,lead_58102e3a350b,,2026-06-10T23:29:39,Jordan Lee,Setter,Email,Interested,Perspiciatis aliquid explicabo tempore excepturi voluptatibus at quidem nobis.,9
act_a8dbb497a2a0,lead_58102e3a350b,,2026-06-15T10:29:39,Jordan Lee,Setter,Email,Connected,Consequuntur odit culpa aut voluptates quasi eveniet saepe aliquid consequuntur ipsum.,8
act_7d93d553de03,lead_d8a880b668ae,,2026-06-11T12:11:39,Taylor Brooks,Setter,SMS,Interested,Nihil itaque quasi ut nisi harum quas perspiciatis dolor esse at.,6
act_b02c63c95909,lead_d8a880b668ae,,2026-06-27T13:11:39,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Ratione ut repudiandae fuga reprehenderit aliquam perferendis accusantium culpa.,7
act_8819efda2f4f,lead_d8a880b668ae,,2026-06-25T03:11:39,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Id excepturi et tempore rem debitis.,4
act_54b24c4ccdc9,lead_d8a880b668ae,book_6415cb6dc4de,2026-06-27T01:11:39,Casey Bennett,Closer,Follow Up,Follow Up Required,Sequi quibusdam quo expedita fugiat inventore nihil.,39
act_22458794fe7e,lead_d8a880b668ae,book_6415cb6dc4de,2026-06-22T02:11:39,Casey Bennett,Closer,Call,Qualified,Dolorum eveniet inventore aliquam officia fugiat exercitationem placeat fuga maxime.,11
act_e8d614f7ac18,lead_b0f6405ea556,,2026-01-03T06:31:48,Jordan Lee,Setter,WhatsApp,No Answer,Nesciunt unde amet ratione autem aliquid veritatis.,5
act_6adb92b971cf,lead_b0f6405ea556,,2026-01-16T07:31:48,Jordan Lee,Setter,Call,Interested,Temporibus perferendis vel voluptas in dolores quibusdam possimus nihil adipisci iusto consequuntur.,11
act_5c2d26d59636,lead_f5d6043548a8,,2026-03-17T17:43:34,Taylor Brooks,Setter,WhatsApp,No Answer,Porro facere laboriosam officiis cupiditate ipsum rerum explicabo qui labore doloribus.,11
act_6a0dc87a6c04,lead_111a712be700,,2026-04-17T18:02:11,Alex Morgan,Setter,WhatsApp,Connected,Voluptatem maiores explicabo voluptatibus officiis soluta ad fuga.,4
act_b5ec6e61ba67,lead_cf44457df069,,2026-06-10T06:05:19,Jordan Lee,Setter,Email,Follow Up Required,Esse sed veritatis officia error dignissimos eveniet eius molestiae necessitatibus iusto.,8
act_5e645f30e769,lead_cf44457df069,book_66cef637a5d0,2026-05-30T18:05:19,Morgan Reed,Closer,Call,Follow Up Required,Sit recusandae accusantium hic eum suscipit molestias neque.,2
act_41ec8e89caac,lead_cf44457df069,book_66cef637a5d0,2026-06-03T19:05:19,Morgan Reed,Closer,Call,Follow Up Required,Eius quidem labore veniam numquam eaque.,12
act_15b75c690021,lead_49eb39b450aa,,2026-07-08T19:25:11,Taylor Brooks,Setter,SMS,Connected,Corporis facere quaerat non in odit corporis delectus.,9
act_24156381da80,lead_49eb39b450aa,,2026-06-30T01:25:11,Taylor Brooks,Setter,Email,No Answer,Distinctio occaecati voluptas dolorum sapiente rerum suscipit vel voluptates distinctio nam quos.,3
act_955c11479e45,lead_49eb39b450aa,,2026-06-25T14:25:11,Taylor Brooks,Setter,Call,Follow Up Required,Laboriosam modi voluptates officiis nisi odit quae nihil ducimus nihil ipsam.,9
act_262eba937976,lead_49eb39b450aa,book_8d6265140c51,2026-07-07T05:25:11,Casey Bennett,Closer,Call,Follow Up Required,Recusandae culpa sunt quae fugiat deleniti asperiores hic sed animi temporibus.,7
act_054aeec75aef,lead_49eb39b450aa,book_8d6265140c51,2026-06-22T05:25:11,Casey Bennett,Closer,Call,Qualified,Sapiente molestiae id quas sint beatae autem ipsam itaque.,10
act_f9412b718b92,lead_f2461215c98e,,2026-03-08T16:20:00,Jordan Lee,Setter,Email,No Answer,Corrupti animi quos magni culpa vel sapiente recusandae sapiente at porro.,9
act_d18a351ef206,lead_61d6a03080e0,,2026-03-11T15:43:18,Alex Morgan,Setter,Email,Connected,Aliquid quaerat corporis quas quam laboriosam cumque illum.,10
act_c48a66f673dd,lead_61d6a03080e0,,2026-03-11T02:43:18,Alex Morgan,Setter,SMS,Follow Up Required,Est eos dolore et quos cupiditate consequuntur dolor.,6
act_bacd6233950a,lead_cdc911fe0db7,,2026-01-11T06:56:33,Jordan Lee,Setter,Call,Follow Up Required,Atque nobis modi facere sequi expedita animi.,10
act_fd6772eec60d,lead_cdc911fe0db7,,2026-01-12T05:56:33,Jordan Lee,Setter,SMS,Interested,Facere numquam aspernatur ut enim molestias inventore tempora porro autem tenetur dolores eaque.,3
act_248ccea4bcfd,lead_cdc911fe0db7,,2026-01-03T20:56:33,Jordan Lee,Setter,Email,Interested,Iure pariatur esse maiores nihil quam quaerat repellat illo eum ex.,12
act_5ce1779a049d,lead_cdc911fe0db7,,2026-01-10T02:56:33,Jordan Lee,Setter,WhatsApp,Follow Up Required,Quos at amet laudantium suscipit provident similique.,3
act_91592f6e2f83,lead_cdc911fe0db7,book_1d9f65534cd8,2026-01-08T00:56:33,Riley Carter,Closer,Call,Closed Won,Itaque aliquam sapiente laboriosam quas corporis.,4
act_6a03c1dbe189,lead_cdc911fe0db7,book_1d9f65534cd8,2026-01-12T11:56:33,Riley Carter,Closer,Follow Up,Closed Won,Iusto deleniti dolor odit in iste saepe nihil harum commodi corrupti voluptatibus repudiandae.,34
act_ba08124688f7,lead_5105ddff8c31,,2026-06-06T10:20:44,Taylor Brooks,Setter,SMS,Connected,Porro ea delectus quibusdam harum neque vitae doloremque magnam ea quas vero.,9
